loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
00:51.2,453,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821251,-3.35446167,-3.55279541,-27.78930664,24.17721558,37.14872742,10,66617.9057,1.582290649,1.004623413,-0.992004395,66617.89103,-4.934753344,7.358090919,-7.100437008,66617.85792,-2.758314377,0.369865067,0.182752244,-6.022432804,8.176804543,-6.04939127,-1.050599217,0.617390335,1.717386603,XArbitraryCorrectedZVertical,0.196844592,-0.053173883,-0.957732629,0.202911201,0.355469823,-0.181736663,-0.916849494,-3.028298855,-5.070994377,-29.47390747,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.3,454,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821251,4.630310059,5.09967041,-24.75457764,28.4881897,41.45970154,10,66617.9385,2.081222534,1.997802734,-1.792892456,66617.89103,-4.934753344,7.358090919,-7.100437008,66617.89103,-2.874861675,0.615137549,-0.100403279,-4.926590443,7.366966724,-7.102588177,-0.090399981,0.692093194,-0.999171257,XArbitraryCorrectedZVertical,0.293316619,0.087606102,-0.945439139,0.111513971,0.574164629,0.100234672,-0.812581062,6.088519573,2.101201773,-29.36174011,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.3,455,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821251,10.88858032,12.56240845,-20.82061768,57.22031403,70.19182587,10,66617.97183,2.037139893,0.415298462,-1.041244507,66617.95727,0.539661365,1.367424563,-2.677486234,66617.92415,-2.941855194,0.888510246,-0.307107868,-1.974517822,9.336340904,-4.061269283,1.324145436,1.225803614,-0.48468858,XArbitraryCorrectedZVertical,0.408842755,0.179762875,-0.894414885,0.023556847,0.739819407,0.302303076,-0.601065814,9.323986053,6.290601254,-27.87630653,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.4,456,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821251,10.88858032,12.56240845,-20.82061768,57.22031403,70.19182587,10,66618.00477,1.015350342,0.896240234,-0.844955444,66617.99038,0.844949375,-2.335143533,0.046041794,66617.95727,-2.993581422,1.068031325,-0.389493513,0.547824264,1.376300216,-2.679637194,1.263015389,1.229227901,-1.539240241,XArbitraryCorrectedZVertical,0.485689267,0.203041265,-0.849470014,-0.035789322,0.810623527,0.379719913,-0.445760369,15.8419323,11.8045578,-22.65573883,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.4,457,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821251,10.88858032,12.56240845,-20.82061768,57.22031403,70.19182587,10,66618.03796,0.689865112,0.679901123,-0.637786865,66617.99038,0.844949375,-2.335143533,0.046041794,66617.99038,-3.036989011,0.99424237,-0.412182435,0.853112221,-2.326267958,0.0438907,1.049813747,0.167276412,-0.432448387,XArbitraryCorrectedZVertical,0.456763825,0.204023831,-0.864284133,-0.052478777,0.76813364,0.40060994,-0.499482155,18.05625153,12.74970055,-20.3718853,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.4,458,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821251,12.77685547,14.99591064,-19.64044189,73.29193115,86.26344299,10,66618.07115,0.711624146,0.413894653,-0.689758301,66618.05673,1.160510528,0.754602168,0.271473853,66618.0235,-3.06187913,0.92674643,-0.380224431,1.217834473,-0.99147588,0.241187796,0.060770243,0.52973479,-0.162811026,XArbitraryCorrectedZVertical,0.431830875,0.186397131,-0.881100704,-0.049393869,0.742559254,0.371128887,-0.557556391,15.86423016,12.91268349,-22.02692986,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.5,459,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821251,12.83081055,13.53582764,-20.70825195,74.2745285,87.24604034,10,66618.10431,0.804443359,0.39503479,-0.640899658,66618.08973,0.926860487,0.738097227,0.454010909,66618.05673,-3.093020604,0.920742855,-0.351388779,1.16867578,0.763502657,0.269338012,-0.061526623,0.208593354,-0.070226692,XArbitraryCorrectedZVertical,0.433509703,0.167170356,-0.883721378,-0.056213299,0.747409165,0.344202071,-0.568246841,15.34697247,12.30136299,-22.73199844,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.5,460,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821251,12.83081055,13.53582764,-20.70825195,74.2745285,87.24604034,10,66618.13736,0.86340332,0.29776001,-0.542785645,66618.08973,0.926860487,0.738097227,0.454010909,66618.08973,-3.112590641,0.941031855,-0.319627844,0.935025692,0.746997714,0.451875061,0.021614294,0.094340801,-0.065783136,XArbitraryCorrectedZVertical,0.445465342,0.148317137,-0.88092975,-0.059375346,0.767234564,0.314213276,-0.559125304,15.63697052,11.13699341,-23.13113403,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.5,461,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821251,13.58612061,12.34613037,-21.60748291,74.477005,87.44851685,10,66618.17055,0.788391113,0.318649292,-0.476577759,66618.15596,0.736829296,-0.723009354,0.104418019,66618.12292,-3.132952562,0.945716258,-0.294971225,0.910239339,-0.100560844,0.11958582,0.039521221,0.067701377,-0.0811629,XArbitraryCorrectedZVertical,0.449918956,0.132771459,-0.880886105,-0.063121648,0.775893211,0.290712327,-0.559889317,16.64357948,9.545251846,-23.14035797,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.5,462,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,13.26242065,11.48086548,-21.04547119,73.49377441,86.46528625,10,66618.20398,0.734024048,0.261947632,-0.505249023,66618.18909,0.580772317,-0.353598551,-0.036522325,66618.15596,3.129644841,0.92333182,-0.276229681,0.744994402,-0.714109004,0.102282211,0.065171532,0.018880511,0.053612687,XArbitraryCorrectedZVertical,0.441926923,0.120625205,-0.88640371,-0.066622948,0.767378509,0.272730201,-0.580300331,16.54344559,9.12262249,-23.38138008,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.6,463,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,13.26242065,11.48086548,-21.04547119,73.49377441,86.46528625,10,66618.23616,0.778671265,0.182983398,-0.52545166,66618.18909,0.580772317,-0.353598551,-0.036522325,66618.18909,3.112496361,0.900059202,-0.261892189,0.588937402,-0.34469825,-0.03865812,-0.040801588,0.055224009,0.173138559,XArbitraryCorrectedZVertical,0.432932886,0.111285302,-0.891804687,-0.069778917,0.756652415,0.258908689,-0.600369394,15.99006081,8.410485268,-24.02453804,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.6,464,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,12.72293091,10.39929199,-21.49499512,73.74612427,86.71763611,10,66618.26938,0.668869019,0.159225464,-0.549636841,66618.25531,0.543521884,-0.054021956,-0.213199095,66618.22219,3.095637338,0.895201798,-0.250739762,0.619033158,0.207360059,-0.010259222,0.005861509,-0.02352654,0.095811263,XArbitraryCorrectedZVertical,0.431883696,0.102827956,-0.892933183,-0.074653974,0.755933523,0.248120651,-0.605805755,15.77698708,7.888942242,-24.34025955,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.6,465,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,12.72293091,10.39929199,-21.49499512,73.74612427,86.71763611,10,66618.3026,0.536605835,0.107772827,-0.451019287,66618.28843,0.317830699,-0.465039059,-0.58674845,66618.25531,3.078226277,0.896897865,-0.240679725,0.551686823,-0.045121785,-0.215334862,-0.028464325,-0.065511249,0.048264794,XArbitraryCorrectedZVertical,0.433643612,0.094489702,-0.892505878,-0.080362749,0.758872032,0.238362819,-0.606049836,15.87742424,7.607749462,-24.36444855,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.7,466,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,11.96759033,9.642242432,-22.28179932,75.06063843,88.03215027,10,66618.33579,0.542984009,0.06161499,-0.629699707,66618.28843,0.317830699,-0.465039059,-0.58674845,66618.28843,3.057123882,0.879242876,-0.242925134,0.325995594,-0.456138939,-0.588884175,-0.091359869,-0.094348438,0.121557884,XArbitraryCorrectedZVertical,0.426713941,0.091708111,-0.895267628,-0.089446682,0.747640371,0.240542904,-0.619009674,15.80911827,7.217073441,-24.52717781,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.7,467,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,12.18341064,9.858551025,-23.06860352,76.20053101,89.17204285,10,66618.36916,1.03338623,0.094772339,-0.913513184,66618.35478,-0.349087688,1.120111706,-0.988411732,66618.32155,3.036814122,0.864846811,-0.260362837,-0.038651403,-0.083526291,-0.933394432,-0.232967392,-0.162948757,0.107116029,XArbitraryCorrectedZVertical,0.421128263,0.095944141,-0.89618614,-0.101469749,0.735347748,0.257431179,-0.626891434,15.52407837,7.192229748,-24.71581841,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.8,468,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,12.83081055,10.07485962,-22.84375,78.27394104,91.24545288,10,66618.40181,1.7996521,0.619766235,-1.07019043,66618.38778,0.039970852,2.150456241,0.33408264,66618.35478,3.019738942,0.877392254,-0.291087411,-0.340922892,1.12901175,-0.990547478,-0.086025774,-0.23274906,-0.063205108,XArbitraryCorrectedZVertical,0.427483292,0.105463519,-0.890321678,-0.116029267,0.736721575,0.28699407,-0.612270951,15.10154915,7.968254089,-24.73958206,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.8,469,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,12.83081055,10.07485962,-22.84375,78.27394104,91.24545288,10,66618.43433,1.98286438,0.390777588,-0.990356445,66618.38778,0.039970852,2.150456241,0.33408264,66618.38778,3.018071903,0.940154752,-0.303806693,0.048135582,2.159356117,0.331946909,0.42686227,-0.109182805,-0.481728613,XArbitraryCorrectedZVertical,0.45521237,0.107014476,-0.87535648,-0.122803232,0.770662725,0.299154729,-0.562659204,15.54510689,8.388743401,-24.32232285,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.8,470,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,14.5032959,8.831054688,-21.77600098,84.73886108,97.71037292,10,66618.46676,1.511291504,0.204742432,-0.907287598,66618.45401,2.45536981,-1.226017899,3.392666426,66618.4209,3.021616907,0.996729703,-0.256859802,1.267649174,1.093235016,1.765470028,1.114179492,0.408903986,-0.475512564,XArbitraryCorrectedZVertical,0.4799451,0.083875761,-0.865894125,-0.113335438,0.812151074,0.254044622,-0.525235116,17.45471573,8.210412025,-23.05469131,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.8,471,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,14.5032959,8.831054688,-21.77600098,84.73886108,97.71037292,10,66618.50003,0.584274292,0.206710815,0.012237549,66618.48713,2.817663315,-4.117492056,4.185791752,66618.45401,3.013215282,0.991071804,-0.150893123,2.463534355,-1.217118025,3.390530586,1.125041127,0.117333248,-0.540675819,XArbitraryCorrectedZVertical,0.477427347,0.035757694,-0.873105926,-0.092035635,0.82710731,0.150321171,-0.541569054,18.29407883,7.263864517,-22.71914864,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.9,472,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,14.07168579,4.721130371,-22.90002441,83.86127472,96.83278656,10,66618.53281,-0.23526001,-0.042007446,0.364135742,66618.48713,2.817663315,-4.117492056,4.185791752,66618.48713,3.016533287,0.892660711,0.012846169,2.825827837,-4.10859251,4.183655739,0.49198097,0.237882435,-0.108747736,XArbitraryCorrectedZVertical,0.430443747,-0.032755812,-0.900428998,-0.053599049,0.77867943,-0.012845815,-0.627290487,18.57336807,3.605903625,-23.35860062,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.9,473,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,10.56488037,-0.848876953,-25.54138184,78.90901184,91.88052368,10,66618.56593,-0.407775879,-0.190353394,0.517074585,66618.55336,0.565502816,-3.801050994,1.30140693,66618.52024,3.046037828,0.713440314,0.138312986,1.383474469,-5.883494377,2.710942268,-0.532023847,0.254937828,0.934257746,XArbitraryCorrectedZVertical,0.344878028,-0.081315158,-0.934893033,-0.020542828,0.648189008,-0.137872413,-0.748893976,15.39810753,-1.638589382,-25.76451111,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:51.9,474,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,6.356689453,-3.228302002,-27.11499023,68.37574768,81.34725952,10,66618.59749,-0.332580566,-0.110229492,0.138137817,66618.58648,-0.326346423,1.636384125,0.439611197,66618.55336,3.078354541,0.537539396,0.199564443,0.573667288,-3.792151213,1.299271226,-0.827255487,0.080826059,1.269947529,XArbitraryCorrectedZVertical,0.261056383,-0.104345454,-0.959659563,-0.003887644,0.501861811,-0.198242441,-0.841923177,12.47506332,-3.404637575,-27.13628769,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.0,475,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,6.356689453,-3.228302002,-27.11499023,68.37574768,81.34725952,10,66618.62991,0.030899048,-0.093017578,-0.339172363,66618.58648,-0.326346423,1.636384125,0.439611197,66618.58648,3.100329259,0.510048001,0.214162667,-0.318182021,1.645283699,0.437475562,-0.873458445,0.027485965,1.321624994,XArbitraryCorrectedZVertical,0.248636743,-0.108572661,-0.962466225,0.007107276,0.477065623,-0.212529302,-0.852783501,6.581523418,-5.179700851,-28.86955261,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.0,476,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,6.356689453,-3.228302002,-27.11499023,68.37574768,81.34725952,10,66618.66241,0.919219971,-0.085479736,-0.635681152,66618.6196,-0.873313638,3.967906026,-0.726971339,66618.6196,3.106906957,0.618642078,0.191342634,-0.86514926,3.976805449,-0.729106963,-0.717996716,0.097586863,0.586648822,XArbitraryCorrectedZVertical,0.301396342,-0.096233126,-0.948546193,0.012631318,0.569345593,-0.190177202,-0.799798846,7.883261204,-4.972468376,-28.5784111,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.1,477,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,7.112030029,-2.687561035,-26.89019775,61.01071167,73.98222351,10,66618.69562,1.060409546,-0.031723022,-0.851074219,66618.68583,-0.85089142,3.481172857,-0.940406123,66618.65283,3.097992826,0.761786351,0.146198411,-0.862055004,4.465236664,-1.111618161,0.067910977,0.049257871,0.144794121,XArbitraryCorrectedZVertical,0.369190991,-0.075865704,-0.926225641,0.006962033,0.68285197,-0.145678163,-0.715884805,10.09958458,-4.371656418,-27.97291374,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.1,478,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,11.80575562,-0.79486084,-25.14801025,59.54299927,72.51451111,10,66618.72892,0.87197876,0.016479492,-0.822525024,66618.68583,-0.85089142,3.481172857,-0.940406123,66618.68583,3.09674626,0.89938917,0.104274619,-0.842727184,3.49007225,-0.942541718,0.291679174,0.053930115,-0.179767817,XArbitraryCorrectedZVertical,0.432938411,-0.056653836,-0.899637989,0.002482882,0.778694332,-0.104085758,-0.618709326,12.43697166,-3.669623375,-27.11922455,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.1,479,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,11.80575562,-0.79486084,-25.14801025,59.54299927,72.51451111,10,66618.76162,0.45640564,-0.093048096,-0.622299194,66618.71895,-0.866250403,0.194357763,-1.436224134,66618.71895,3.095964143,0.9541,0.05512818,-0.858086228,0.203257099,-1.438359618,0.148229584,0.058075726,-0.292881459,XArbitraryCorrectedZVertical,0.458308147,-0.034947697,-0.888073447,-0.007606216,0.814554214,-0.055100262,-0.577464581,17.82821655,-1.552308321,-24.15247345,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.1,480,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821251,40.8104378,-73.96007292,65,0.6384051,340.6640625,8,10,1481821252,14.98883057,1.097869873,-23.51818848,63.927948,76.89945984,10,66618.79479,0.231735229,-0.275192261,-0.458831787,66618.78518,-1.116686348,-1.651509815,-2.21005033,66618.75206,3.087604858,0.918296751,-0.006145905,-0.909703672,-1.738235474,-1.784412384,-0.238492802,-0.00660363,-0.108169116,XArbitraryCorrectedZVertical,0.443095647,-0.009208097,-0.896062679,-0.025556481,0.794553578,0.006145866,-0.607162893,17.60420036,0.26829654,-24.364254,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.2,481,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821252,40.81042476,-73.96007602,65,0.6399531,340.6640625,8,10,1481821252,14.55722046,3.585418701,-23.74291992,67.79542542,80.76693726,10,66618.82797,0.415405273,-0.275299072,-0.372421265,66618.78518,-1.116686348,-1.651509815,-2.21005033,66618.78518,3.071415002,0.856689743,-0.079041241,-1.108522296,-1.64261055,-2.21218586,-0.443062395,-0.295862645,0.167988673,XArbitraryCorrectedZVertical,0.416046825,0.0213583,-0.907808953,-0.048288378,0.753319323,0.078958966,-0.652897716,16.75167847,1.284932256,-24.92643166,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.3,482,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821252,40.81042476,-73.96007602,65,0.6399531,340.6640625,8,10,1481821252,12.61502075,7.587188721,-24.08013916,70.80479431,83.77630615,10,66618.86109,0.354537964,0.379211426,-0.547058105,66618.8183,-1.216584717,-0.501778964,-2.653664524,66618.8183,3.044776954,0.817624629,-0.167103021,-1.208420634,-0.492879808,-2.655800104,-0.426224917,-0.479482561,0.193899244,XArbitraryCorrectedZVertical,0.399374535,0.057318996,-0.911716228,-0.077382385,0.719361544,0.166326419,-0.674428999,14.94669056,3.648044825,-25.82411575,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.3,483,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821252,40.81042476,-73.96007602,65,0.6399531,340.6640625,8,10,1481821252,12.61502075,7.587188721,-24.08013916,70.80479431,83.77630615,10,66618.89442,1.257583618,0.936523438,-0.921676636,66618.88453,-1.875588189,2.182086606,-3.357191789,66618.85146,3.025036418,0.838678245,-0.264220405,-1.819818377,1.616654515,-2.508594513,-0.261192501,-0.272234678,0.319840044,XArbitraryCorrectedZVertical,0.409931472,0.096600736,-0.900738375,-0.106277308,0.717949092,0.261156797,-0.64524895,14.18925762,6.352928638,-25.72745705,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.3,484,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821252,40.81042476,-73.96007602,65,0.6399531,340.6640625,8,10,1481821252,11.37414551,11.9675293,-22.67510986,76.97741699,89.94892883,10,66618.92749,1.906570435,1.307235718,-0.48236084,66618.88453,-1.875588189,2.182086606,-3.357191789,66618.88453,3.008386877,0.900403501,-0.380036604,-1.86742425,2.19098568,-3.359327316,-0.053262271,0.304063857,-0.108261257,XArbitraryCorrectedZVertical,0.437685377,0.141240639,-0.876723265,-0.140850666,0.727670252,0.370954454,-0.576965213,14.56276131,7.894659996,-25.08380127,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.3,485,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821252,40.81042476,-73.96007602,65,0.6399531,340.6640625,8,10,1481821252,11.37414551,11.9675293,-22.67510986,76.97741699,89.94892883,10,66618.96056,0.907730103,0.855422974,-1.171981812,66618.91765,-1.1167231,0.760575105,-1.901289824,66618.91765,2.988733505,0.954422438,-0.476456796,-1.108559251,0.769474089,-1.903425336,1.143856883,1.071502686,-0.252157122,XArbitraryCorrectedZVertical,0.461034284,0.174925719,-0.852396249,-0.173979932,0.725100636,0.458633482,-0.51369679,15.37953472,11.31551552,-23.21693039,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.4,486,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821252,40.81042476,-73.96007602,65,0.6399531,340.6640625,8,10,1481821252,10.56488037,14.2928772,-20.59576416,84.487854,97.45936584,10,66618.99329,1.110275269,1.114974976,-0.27406311,66618.98388,-0.663667467,-4.096637641,-0.973538244,66618.95077,2.972553678,0.967069593,-0.544106416,-0.640869856,0.281069726,-1.616433024,0.663988113,0.421036422,-0.23564367,XArbitraryCorrectedZVertical,0.466297806,0.199250943,-0.839204414,-0.196472309,0.704343796,0.517653763,-0.485730827,15.3868494,13.5646534,-21.97366333,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.4,487,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821252,40.81042476,-73.96007602,65,0.6399531,340.6640625,8,10,1481821252,9.324005127,15.8611145,-19.64031982,90.46503448,103.4365463,10,66619.0266,0.450805664,0.868240356,-0.641357422,66618.98388,-0.663667467,-4.096637641,-0.973538244,66618.98388,2.971179046,0.881759214,-0.582097073,-0.65550369,-4.087738991,-0.975673676,0.146120653,0.607495487,-0.207515389,XArbitraryCorrectedZVertical,0.429390974,0.223786147,-0.852777408,-0.195739224,0.64474237,0.549776852,-0.531086326,14.29471111,14.95234871,-21.81020927,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:52.4,488,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821252,40.81042476,-73.96007602,65,0.6399531,340.6640625,8,10,1481821252,9.324005127,15.8611145,-19.64031982,90.46503448,103.4365463,10,66619.05936,0.634063721,0.780441284,-0.520568848,66619.017,-0.213959694,-0.291685914,0.18292135,66619.017,2.967875493,0.826484249,-0.599266225,-0.205796003,-0.282787114,0.180785909,-0.002357359,0.330570847,0.060576998,XArbitraryCorrectedZVertical,0.405692112,0.236019589,-0.861437532,-0.193994956,0.607383609,0.564036727,-0.559417307,12.40002728,15.4631958,-22.59924316,2,172.17.4.151,0.0.0.0,1,1,0.92,0
