loggingTime,loggingSample,identifierForVendor,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
2016-12-15 12:00:37.155,88,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.12065275,0.624420166015625,-0.13629150390625,-0.714324951171875,415045.10664775,-0.2790095337115685,0.1854257866900751,-0.29942958768586,415045.10165375,0.6899749716353891,0.6356494815614383,0.1692638925903723,-0.210400864481926,0.0309982392936945,-0.2873822450637817,0.01202854327857494,0.02415443956851959,0.09231982380151749,XArbitraryCorrectedZVertical,-0.02973858348286795,0.3201911200789934,0.3449575072196159,0.8818149360766426,0.5852157473564148,-0.1684568077325821,-0.7931865453720093,19.9556941986084,-0.8408544063568115,-17.92209815979004,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.235,89,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.17912475,0.6205902099609375,-0.1198577880859375,-0.7884979248046875,415045.14162975,-0.1916213646500354,0.05809020127735338,-0.2091401709327946,415045.17159275,0.6822290176592219,0.6325243061484042,0.1535493950018045,0.01305295247584581,-0.2465826123952866,-0.2308078557252884,0.04403838887810707,0.0292894970625639,0.01366215106099844,XArbitraryCorrectedZVertical,-0.03504483473147995,0.3166191222630275,0.3394897570124932,0.8850259294843646,0.5842269659042358,-0.152946725487709,-0.7970483899116516,19.96517562866211,-0.3882811069488525,-17.92705726623535,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.261,90,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.23758875,0.5346527099609375,-0.182861328125,-0.7980499267578125,415045.21154675,0.02800713360381831,-0.08000375599096139,-0.1776440299848635,415045.20655275,0.6744133687477507,0.6245368351002858,0.1513254477646021,0.105135090649128,-0.2333423793315887,-0.1752065420150757,0.01229254901409149,-0.01490084920078516,0.01587632112205029,XArbitraryCorrectedZVertical,-0.03346931239742882,0.3128867627102546,0.335866200289102,0.887792528889342,0.5780394673347473,-0.1507485657930374,-0.8019633293151855,19.84253883361816,-0.2534799575805664,-18.06509780883789,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.317,91,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.29607775,0.7179412841796875,-0.1394500732421875,-0.834564208984375,415045.28146175,-0.02817091801085818,0.4767090309174917,-0.01518214874232372,415045.27646775,0.6648736736529004,0.6338369768859987,0.1497302746489345,0.04161929339170456,0.3702592253684998,-0.02430754713714123,0.06273152679204941,-0.007597368210554123,-0.02547419629991055,XArbitraryCorrectedZVertical,-0.03423870148195766,0.3169461866233561,0.3312597939393972,0.8880539257415633,0.5856144428253174,-0.1491714268922806,-0.7967456579208374,19.83622932434082,-0.09815621376037598,-18.07353973388672,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.394,92,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.35454575,0.5500640869140625,-0.174896240234375,-0.78277587890625,415045.3164207501,0.06709727840011037,-0.03520166328866737,-0.02257268708340262,415045.34638475,0.659174986660426,0.6274121621990577,0.1559771377667053,0.1587689518928528,-0.5339673161506653,-0.08133936673402786,0.008621695451438427,-0.01524781249463558,-0.01048953086137772,XArbitraryCorrectedZVertical,-0.02945259930067588,0.315074148270833,0.3296693608759322,0.8894823989183422,0.5799250602722168,-0.1553454548120499,-0.7997216582298279,19.87309837341309,-0.2113614082336426,-18.03201866149902,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.439,93,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.41301675,0.5589599609375,-0.166656494140625,-0.7619781494140625,415045.38630875,0.04678481613385801,-0.01476403245118128,-0.0534693504699569,415045.38131475,0.6543871297951985,0.614207460553384,0.1583279915885706,0.1248386353254318,-0.2096127271652222,-0.04585768282413483,-0.06966725736856461,-0.0005357926129363477,0.0355243906378746,XArbitraryCorrectedZVertical,-0.0254684316236096,0.3095916270737281,0.3280285724762574,0.8921331958153419,0.5691027045249939,-0.157667338848114,-0.8070087432861328,20.72524452209473,0.803729772567749,-16.03134346008301,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415041.826096,0,-0.6965332,100.3822,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.496,94,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.47148975,0.56805419921875,-0.1489105224609375,-0.740814208984375,415045.45623575,-0.06817106495163032,0.1390686742272838,-0.1084018416428033,415045.4512587501,0.6498575068903805,0.6204740931172327,0.1609146738289987,0.01029735058546066,0.03771227598190308,-0.07905153185129166,0.009525401517748833,-0.001903502969071269,0.04802616685628891,XArbitraryCorrectedZVertical,-0.0246150734189609,0.3128067396821266,0.3262696546528133,0.8916805225094817,0.5739096403121948,-0.160221129655838,-0.8030920624732971,20.66107749938965,0.7374358177185059,-16.11712646484375,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.556,95,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.5299647501,0.505645751953125,-0.149017333984375,-0.6847991943359375,415045.49119675,-0.1310682719965767,-0.02075135121389743,-0.2222738161646294,415045.48620275,0.6463734402929967,0.6185766576640508,0.157690947366732,-0.04623767361044884,-0.141318142414093,-0.1844548135995865,-0.03055183030664921,0.01412440557032824,0.1007693111896515,XArbitraryCorrectedZVertical,-0.02522571545523792,0.3115534543695413,0.3243135666046773,0.8928151090043011,0.5726813673973083,-0.157038226723671,-0.8045962452888489,20.6790828704834,0.8406093120574951,-16.08896064758301,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.635,96,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.58843775,0.4813232421875,-0.11651611328125,-0.7171630859375,415045.56110675,-0.4824896883796178,-0.008135690814083064,-0.5864895910566291,415045.55610975,0.6327771668981765,0.6103902411588432,0.1289157755849931,-0.3786298632621765,-0.1658908426761627,-0.5680474042892456,-0.06765269488096237,0.03235232457518578,0.08703876286745071,XArbitraryCorrectedZVertical,-0.03490867525578197,0.304087212341673,0.3145362041961546,0.8985428915372164,0.5684309005737305,-0.1285589933395386,-0.8126246929168701,20.52130699157715,1.429277896881104,-16.24865531921387,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.680,97,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.64691075,0.6205596923828125,-0.0185546875,-0.7171478271484375,415045.63104475,-0.6468677140264696,1.195630698764927,-0.6222617034507915,415045.62605075,0.6245056921914354,0.6430204093231547,0.07867983509903989,-0.5761126279830933,1.0294269323349,-0.5878551006317139,-0.07397191226482391,0.03765935078263283,0.09085755050182343,XArbitraryCorrectedZVertical,-0.06149095850123487,0.3119496900283534,0.3030637107313032,0.8983644250256223,0.5977603793144226,-0.07859868556261063,-0.7978125214576721,20.57222938537598,2.502451419830322,-16.05324935913086,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.725,98,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.70537775,0.6500701904296875,-0.0695648193359375,-0.7156982421875,415045.66600275,-0.585276787496207,1.08900172345979,-0.6109376761796655,415045.69596675,0.614234828225631,0.7119081372644533,0.02251959960829988,-0.5387835502624512,0.8257064819335938,-0.7083112001419067,0.0009387349709868431,-0.02284668385982513,-0.01137055177241564,XArbitraryCorrectedZVertical,-0.09528459129464655,0.335348293987462,0.2870838052253537,0.8922136835752256,0.6531140208244324,-0.02251769602298737,-0.7569247484207153,21.6939697265625,4.362427234649658,-14.05441379547119,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.795,99,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.76384875,0.789520263671875,0.05718994140625,-0.767791748046875,415045.73591875,-0.654109381662613,1.126444969437977,-0.8126814498169831,415045.73092475,0.6070415066534072,0.7448678308604834,-0.01055301744445423,-0.5821748971939087,1.008222818374634,-0.8005155324935913,-0.07955504208803177,0.03089004941284657,0.04098373278975487,XArbitraryCorrectedZVertical,-0.1134467862425216,0.3457767249578947,0.2765557220336486,0.8894297137936836,0.6778368949890137,0.01055282168090343,-0.7351365685462952,21.95544242858887,5.093379020690918,-13.38662242889404,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.874,100,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.8223067501,0.8134307861328125,0.0588226318359375,-0.81121826171875,415045.80583575,-0.4418711554337292,0.4255768706201884,-0.7620755301510793,415045.8008417501,0.5963943723396625,0.7990193516132285,-0.07201291638098525,-0.4006564617156982,0.3669606745243073,-0.7379210591316223,0.1313916146755219,0.01688597910106182,-0.1606293916702271,XArbitraryCorrectedZVertical,-0.1459035926012384,0.3618162438460281,0.2571016557713555,0.8841379337834463,0.7148150205612183,0.07195068895816803,-0.6956022977828979,22.39798355102539,6.496453285217285,-11.9713020324707,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.901,101,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.88079475,0.8209228515625,0.135467529296875,-0.770721435546875,415045.84079375,-0.3267299183363713,0.4976039265141444,-0.5716430006116553,415045.87075775,0.5809839455213283,0.8209668745761759,-0.1148608305455225,-0.1636237502098083,0.4084092080593109,-0.4706981480121613,0.08415891230106354,-0.01089444756507874,-0.09121096134185791,XArbitraryCorrectedZVertical,-0.1645352182692369,0.3666285802513067,0.2402513426970666,0.8836237538818733,0.7269830703735352,0.1146084368228912,-0.6770232915878296,22.34387588500977,7.671479225158691,-11.36156845092773,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:37.959,102,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.9392727501,0.822601318359375,0.167938232421875,-0.7376861572265625,415045.91070475,-0.1322906629369231,0.3673753492092697,-0.4012475624817695,415045.90571075,0.5731487276543948,0.8317122127883453,-0.1288803879041271,-0.07104466110467911,0.2609764039516449,-0.4050582945346832,0.07511880248785019,0.01338284183293581,-0.09941617399454117,XArbitraryCorrectedZVertical,-0.1704581324278704,0.3700428546553713,0.2330865215755395,0.8829965935764154,0.7329561710357666,0.1285239011049271,-0.6680245995521545,22.3708553314209,8.406404495239258,-10.77324962615967,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:38.038,103,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821237.000088,40.81019434616045,-73.96043577238355,77.56891,1.95,218.671875,48,58.36911434727554,415045.9977367501,0.7925567626953125,0.136474609375,-0.7029266357421875,415045.98062575,0.01654621985266231,0.2292236013453002,-0.1112442334742449,415045.97563275,0.5616120195178417,0.8417552830504997,-0.1393294914854152,0.08314504474401474,0.1099387034773827,-0.09481064230203629,0.07434111088514328,0.01033656299114227,-0.03796309605240822,XArbitraryCorrectedZVertical,-0.1739953965835224,0.3739999633752766,0.225006255269785,0.8827354158820945,0.7385861277580261,0.1388791352510452,-0.6596992611885071,22.3531665802002,8.76374340057373,-10.52228546142578,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:38.079,104,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821238.000087,40.8103990322359,-73.96028498194549,77.28619,1.53,216.2109375,48,55.68361860059186,415046.05621175,0.8778839111328125,0.13543701171875,-0.7577056884765625,415046.05052675,0.1939175421419017,0.3690909575834987,0.08587016724018794,415046.04553275,0.5509288302893159,0.8503227412073697,-0.1356374719050563,0.2507282495498657,0.2405064553022385,0.05633281916379929,0.1164775714278221,0.01201010029762983,-0.07134021818637848,XArbitraryCorrectedZVertical,-0.1713370245134602,0.3792137288109703,0.2203114538595842,0.8822150731031868,0.7445911765098572,0.1352219581604004,-0.6536811590194702,22.3708667755127,8.820441246032715,-10.43694686889648,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:38.135,105,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821238.000087,40.8103990322359,-73.96028498194549,77.28619,1.53,216.2109375,48,55.68361860059186,415046.11467675,0.8988037109375,0.05865478515625,-0.855621337890625,415046.08548975,0.1203575707244961,-0.000576840692111163,0.2392796976214394,415046.0804937501,0.5485059554546002,0.8542782003655512,-0.1245625257068307,0.2213608771562576,-0.05612208321690559,0.2506276369094849,0.1444305330514908,-0.06067254394292831,-0.1768472641706467,XArbitraryCorrectedZVertical,-0.1665098237003324,0.3826711996228351,0.2211964902579901,0.8814246106662117,0.7482544183731079,0.1242406591773033,-0.6516744494438171,22.44239234924316,8.746171951293945,-10.34549140930176,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:38.196,106,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821238.000087,40.8103990322359,-73.96028498194549,77.28619,1.53,216.2109375,48,55.68361860059186,415046.17314675,0.909210205078125,0.0787506103515625,-0.844390869140625,415046.1554157501,0.1815761873343655,-0.3570880905505116,0.4376087661090574,415046.15042175,0.5562551916553778,0.8280022027824944,-0.1004692720020655,0.2373741269111633,-0.4911194443702698,0.4336864650249481,0.1458711922168732,0.02161739207804203,-0.1865591108798981,XArbitraryCorrectedZVertical,-0.1545125064780589,0.3737069758346124,0.23162032303108,0.8847717262172349,0.7328671813011169,0.1003003343939781,-0.6729379892349243,22.48155212402344,8.172301292419434,-10.722825050354,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:38.276,107,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821238.000087,40.8103990322359,-73.96028498194549,77.28619,1.53,216.2109375,48,55.68361860059186,415046.23161575,0.8663177490234375,0.083709716796875,-0.909515380859375,415046.22532875,0.3650706496019151,-0.8211425789162738,0.5810295781897487,415046.22033475,0.5671219124091952,0.7877234880459649,-0.05479026090648387,0.4330592453479767,-0.8692597150802612,0.6169752478599548,0.1805285513401031,0.05424593761563301,-0.1824540793895721,XArbitraryCorrectedZVertical,-0.1316101724807146,0.3612170599195184,0.2481658938276232,0.8891651630959589,0.7076855897903442,0.05476285144686699,-0.704401969909668,22.27840232849121,6.810487747192383,-12.01980400085449,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:38.310,108,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821238.000087,40.8103990322359,-73.96028498194549,77.28619,1.53,216.2109375,48,55.68361860059186,415046.29008575,0.861572265625,0.097412109375,-0.92388916015625,415046.26027275,0.3331095207276561,-1.040947112118182,0.527806037488406,415046.29025575,0.5775157014356558,0.7075086868830019,-0.006154721473182611,0.3869016766548157,-1.262994050979614,0.6773537397384644,0.1849392652511597,0.06951364874839783,-0.1601969599723816,XArbitraryCorrectedZVertical,-0.1014145735830254,0.3312560338331909,0.2661057258765457,0.8995400307767433,0.6499301195144653,0.006154682487249374,-0.7599690556526184,21.82943344116211,6.014727592468262,-13.20926189422607,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:38.369,109,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821238.000087,40.8103990322359,-73.96028498194549,77.28619,1.53,216.2109375,48,55.68361860059186,415046.3485577501,0.8179931640625,0.08050537109375,-1.183746337890625,415046.33019375,0.5577290491804273,-1.514632389933998,0.8602630837489927,415046.32519975,0.5883353539026451,0.6597982672495653,0.02402319922390144,0.5807976126670837,-1.549658536911011,0.8620773553848267,0.2571382224559784,0.1311681121587753,-0.3680100440979004,XArbitraryCorrectedZVertical,-0.08304422354258201,0.3133044806981977,0.2780122941907943,0.9042417395749015,0.6127806305885315,-0.02402088791131973,-0.7898879051208496,20.97817993164062,4.761866092681885,-14.98086547851562,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:38.435,110,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821238.000087,40.8103990322359,-73.96028498194549,77.28619,1.53,216.2109375,48,55.68361860059186,415046.40701275,0.948089599609375,0.04913330078125,-0.90093994140625,415046.40012375,2.414874049018933,-0.9371315001886039,1.760970529708583,415046.39512975,0.5984607533141029,0.5573187508237416,0.1544847841263395,2.401035070419312,-1.073792457580566,1.694011092185974,0.4308622181415558,0.2652601897716522,-0.09716061502695084,XArbitraryCorrectedZVertical,-0.00995155131622665,0.283930066240742,0.3028510224331682,0.9097065143891977,0.5226137638092041,-0.1538710445165634,-0.8385693430900574,19.70916175842285,2.356316566467285,-17.1225700378418,2,415041.951819625,unknown,2,2016-12-15 12:00:37.181,null,0,0,0,0,null,415042.835862,0,-0.8875046,100.3845,0.0.0.0,21.117.122.86,1,1,0.97,0
